left,right,distance,cluster_size
2.0,3.0,0.0027626752853393555,2.0
4.0,5.0,0.00423431396484375,2.0
0.0,7.0,0.007625162601470947,3.0
1.0,9.0,0.01087955633799235,4.0
8.0,10.0,0.019710436463356018,6.0
6.0,11.0,0.05282918612162272,7.0
